time,amount_of_features_chosen,model,selection_algorithm,fitness_score,stability_jaccard,k
0.10581673336370538,10.0,logistic_regression,l1,0.9791563241074362,0.5811965811965812,10
0.2735561333053435,20.0,logistic_regression,backward_elimination,0.9784975348663768,0.8206913859087771,20
1.8273674333856131,20.0,logistic_regression,forward_selection,0.9777990106132487,0.8206913859087771,20
1.3627415666899954,10.0,logistic_regression,backward_elimination,0.9777281736360011,0.5384615384615384,10
0.09765636668695758,20.0,n/a,info_gain,0.9771068835584965,0.7918313570487484,20
0.10451726665875564,20.0,logistic_regression,l1,0.9763188375960606,0.4828381495048161,20
1.2439124999800697,10.0,logistic_regression,forward_selection,0.9735957731556897,0.4484126984126984,10
0.7644954666805764,5.0,logistic_regression,forward_selection,0.9730163770811595,0.42857142857142855,5
0.09935433336067945,10.0,n/a,info_gain,0.9713976182026315,0.5384615384615384,10
1.6462431666829314,5.0,logistic_regression,backward_elimination,0.9704150057167578,0.5079365079365079,5
0.10579280000335227,5.0,logistic_regression,l1,0.9647870408409042,0.42857142857142855,5
0.0057744332977260155,20.0,n/a,variance_threshold,0.9541165494605909,0.9365079365079364,20
0.008471233343395093,10.0,n/a,chi2,0.9537558661509898,0.8787878787878789,10
0.007620333383480708,20.0,n/a,chi2,0.9528653973666762,0.7943409247757073,20
0.007680000038817525,5.0,n/a,chi2,0.9507303709874296,0.7777777777777777,5
0.0056415332946926355,10.0,n/a,variance_threshold,0.9211724127936467,0.6923076923076922,10
0.09796063334215432,5.0,n/a,info_gain,0.8854510624313688,1.0,5
0.005850433333156009,5.0,n/a,variance_threshold,0.8753636842599891,1.0,5
